STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
US1WIDA0021,"MADISON 3.1 W, WI US",7/27/2017,,,,,0.71,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",8/4/2017,,,,,0.2,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",8/17/2017,,,,,2.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",8/27/2017,,,,,0.12,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",8/31/2017,,,,,0.63,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",9/21/2017,,,,,0.37,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/6/2017,,3,0.83,,,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/7/2017,,,,,0.42,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/8/2017,,,,,0.53,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/11/2017,,,,,0.8,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/12/2017,,,,,0.02,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/14/2017,,,,,0.35,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",9/18/2018,,,,,0.08,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",9/20/2018,,,,,0.8,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",9/21/2018,,,,,0.33,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/1/2018,,,,,1.12,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/2/2018,,,,,1.77,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/6/2018,,,,,0.95,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/8/2018,,,,,0.82,,,,,,,,,,,,,,,,,,,,
US1WIDA0021,"MADISON 3.1 W, WI US",10/9/2018,,,,,0.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/8/2015,,,,,1.1,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/9/2015,,,,,0.76,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/10/2015,,,,,0.72,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/11/2015,,,,,0.08,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/12/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/13/2015,,,,,0.15,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/15/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/16/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/17/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/18/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/19/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/20/2015,,,,,0.76,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/21/2015,,,,,0.07,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/22/2015,,,,,0.04,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/23/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/24/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/30/2015,,6,0.39,,,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/1/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/2/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/3/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/4/2015,,,,,0.37,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/5/2015,,,,,0.25,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/6/2015,,,,,0.39,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/7/2015,,,,,0.06,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/8/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/9/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/11/2015,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/12/2015,,,,,0.07,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/13/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/15/2015,,,,,0.2,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/16/2015,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/18/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/19/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/20/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/21/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/22/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/23/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/24/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/26/2015,,3,1.55,,,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/27/2015,,,,,0.37,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/28/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/29/2015,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/30/2015,,,,,0.17,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",5/31/2015,,,,,0.17,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/1/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/2/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/3/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/4/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/5/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/7/2015,,,,,0.07,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/8/2015,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/9/2015,,,,,0.1,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/10/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/12/2015,,,,,1.77,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/13/2015,,,,,0.08,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/14/2015,,,,,0.26,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/15/2015,,,,,0.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/16/2015,,,,,0.1,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/17/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/18/2015,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/19/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/20/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/21/2015,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/22/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/23/2015,,,,,0.34,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/24/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/25/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/26/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/27/2015,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/28/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",6/29/2015,,,,,0.35,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/1/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/2/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/3/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/4/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/5/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/6/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/7/2015,,,,,0.76,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/8/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/9/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/10/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/11/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/12/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/13/2015,,,,,1.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/14/2015,,,,,0.46,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/15/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/16/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/17/2015,,,,,0.61,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/18/2015,,,,,0.74,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/19/2015,,,,,0.17,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/20/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/21/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/22/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/23/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/24/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/25/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/26/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/27/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/28/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/29/2015,,,,,0.5,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/30/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",7/31/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/1/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/2/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/3/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/4/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/5/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/6/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/7/2015,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/8/2015,,,,,1.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/12/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/13/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/14/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/15/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/16/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/17/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/18/2015,,,,,0.2,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/19/2015,,,,,1.07,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/20/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/21/2015,,,,,0.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/22/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/23/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/24/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/25/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/26/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/27/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/28/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/29/2015,,,,,1.58,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/30/2015,,,,,0.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",8/31/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/1/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/2/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/3/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/4/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/5/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/6/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/7/2015,,,,,1.21,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/8/2015,,,,,0.23,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/9/2015,,,,,0.1,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/10/2015,,,,,0.24,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/11/2015,,,,,0.2,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/12/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/13/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/14/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/15/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/18/2015,,,,,2.28,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/21/2015,,3,0.71,,,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/22/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/23/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/24/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/25/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/26/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/27/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/28/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/29/2015,,,,,1.87,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",9/30/2015,,,,,0.28,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",10/7/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",10/8/2015,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",10/9/2015,,,,,0.08,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/12/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/13/2016,,,,,0.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/14/2016,,,,,0.3,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/15/2016,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/16/2016,,,,,1.63,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/17/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/18/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/19/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/20/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/21/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/22/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/23/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/24/2016,,,,,0.64,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/25/2016,,,,,0.38,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/26/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/27/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/28/2016,,,,,0.22,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/29/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/30/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",3/31/2016,,,,,0.65,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/1/2016,,,,,0.17,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/2/2016,,,,,0.14,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/3/2016,,,,,0.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/4/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/5/2016,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/7/2016,,2,0.68,,,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/8/2016,,,,,0.07,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/9/2016,,,,,0.02,,,,,,,,,,,,,,,,,,,,
US1WIDA0020,"COTTAGE GROVE 0.9 WNW, WI US",4/10/2016,,,,,0.02,,,,,,,,,,,,,,,,,,,,
